"word","valence_condition","set","run","seed"
"volatile","-",1,3,103
"hopeless","-",1,3,103
"annoying","-",1,3,103
"gloomy","-",1,3,103
"superficial","-",1,3,103
"lazy","-",1,3,103
"jealous","-",1,3,103
"troublesome","-",1,3,103
"resentful","-",1,3,103
"pompous","-",1,3,103
"prejudiced","-",1,3,103
"grumpy","-",1,3,103
"thoughtless","-",1,3,103
"nosey","-",1,3,103
"boastful","-",1,3,103
"disdainful","-",1,3,103
"self-critical","-",1,3,103
"egotistical","-",1,3,103
"disobedient","-",1,3,103
"indecisive","-",1,3,103
"active","+",1,4,103
"friendly","+",1,4,103
"pleasant","+",1,4,103
"bright","+",1,4,103
"grateful","+",1,4,103
"smart","+",1,4,103
"patient","+",1,4,103
"daring","+",1,4,103
"energetic","+",1,4,103
"disciplined","+",1,4,103
"mighty","+",1,4,103
"productive","+",1,4,103
"cheerful","+",1,4,103
"talented","+",1,4,103
"versatile","+",1,4,103
"charming","+",1,4,103
"outgoing","+",1,4,103
"amusing","+",1,4,103
"thoughtful","+",1,4,103
"terrific","+",1,4,103
"joyful","+",1,4,103
"trusting","+",1,4,103
"knowledgeable","+",1,4,103
"compassionate","+",1,4,103
"truthful","+",1,4,103
"dependable","+",1,4,103
"adaptable","+",1,4,103
"perceptive","+",1,4,103
"comical","+",1,4,103
"selfless","+",1,4,103
"weak","-",1,4,103
"boring","-",1,4,103
"aggressive","-",1,4,103
"defensive","-",1,4,103
"lonely","-",1,4,103
"dreadful","-",1,4,103
"guilty","-",1,4,103
"sad","-",1,4,103
"nasty","-",1,4,103
"depressed","-",1,4,103
"careless","-",1,4,103
"petty","-",1,4,103
"unreliable","-",1,4,103
"tortured","-",1,4,103
"selfish","-",1,4,103
"irritable","-",1,4,103
"incompetent","-",1,4,103
"unreasonable","-",1,4,103
"feeble","-",1,4,103
"irrational","-",1,4,103
"fearful","-",1,4,103
"stubborn","-",1,4,103
"abusive","-",1,4,103
"self-conscious","-",1,4,103
"combative","-",1,4,103
"compulsive","-",1,4,103
"mediocre","-",1,4,103
"absent-minded","-",1,4,103
"insecure","-",1,4,103
"uninteresting","-",1,4,103
