"word","valence_condition","set","run","seed"
"prejudiced","-",1,2,64
"grumpy","-",1,2,64
"nosey","-",1,2,64
"disdainful","-",1,2,64
"self-critical","-",1,2,64
"combative","-",1,2,64
"compulsive","-",1,2,64
"indecisive","-",1,2,64
"absent-minded","-",1,2,64
"insecure","-",1,2,64
"uninteresting","-",1,2,64
"nice","+",2,3,64
"happy","+",2,3,64
"interesting","+",2,3,64
"warm","+",2,3,64
"healthy","+",2,3,64
"helpful","+",2,3,64
"honest","+",2,3,64
"gentle","+",2,3,64
"sophisticated","+",2,3,64
"composed","+",2,3,64
"brave","+",2,3,64
"elegant","+",2,3,64
"ambitious","+",2,3,64
"sympathetic","+",2,3,64
"ethical","+",2,3,64
"hopeful","+",2,3,64
"sincere","+",2,3,64
"admirable","+",2,3,64
"humorous","+",2,3,64
"gracious","+",2,3,64
"agreeable","+",2,3,64
"courteous","+",2,3,64
"respectful","+",2,3,64
"fearless","+",2,3,64
"trustworthy","+",2,3,64
"lucky","+",2,3,64
"outstanding","+",2,3,64
"artistic","+",2,3,64
"bitter","-",2,3,64
"dull","-",2,3,64
"cruel","-",2,3,64
"troubled","-",2,3,64
"wicked","-",2,3,64
"detached","-",2,3,64
"rude","-",2,3,64
"rotten","-",2,3,64
"ruthless","-",2,3,64
"arrogant","-",2,3,64
"reckless","-",2,3,64
"discouraged","-",2,3,64
"irritating","-",2,3,64
"pessimistic","-",2,3,64
"unkind","-",2,3,64
"sloppy","-",2,3,64
"unfriendly","-",2,3,64
"unruly","-",2,3,64
"cowardly","-",2,3,64
"intolerant","-",2,3,64
"bad","-",2,3,64
"toxic","-",2,3,64
"moody","-",2,3,64
"stupid","-",2,3,64
"vicious","-",2,3,64
"good-natured","+",2,3,64
"down-to-earth","+",2,3,64
"timid","-",2,3,64
"stern","-",2,3,64
"disagreeable","-",2,3,64
"argumentative","-",2,3,64
"awkward","-",2,3,64
"positive","+",2,4,64
"creative","+",2,4,64
"organized","+",2,4,64
"flexible","+",2,4,64
"reliable","+",2,4,64
"wise","+",2,4,64
"intelligent","+",2,4,64
"skilled","+",2,4,64
"enthusiastic","+",2,4,64
"optimistic","+",2,4,64
"respectable","+",2,4,64
"competent","+",2,4,64
"decisive","+",2,4,64
"thorough","+",2,4,64
"innovative","+",2,4,64
"humble","+",2,4,64
"dignified","+",2,4,64
"affectionate","+",2,4,64
"purposeful","+",2,4,64
"forgiving","+",2,4,64
"entertaining","+",2,4,64
"communicative","+",2,4,64
"admired","+",2,4,64
"glorious","+",2,4,64
"terrible","-",2,4,64
"angry","-",2,4,64
"awful","-",2,4,64
"evil","-",2,4,64
"violent","-",2,4,64
"unhappy","-",2,4,64
"withdrawn","-",2,4,64
"disturbed","-",2,4,64
"hostile","-",2,4,64
"unpleasant","-",2,4,64
"helpless","-",2,4,64
"ignorant","-",2,4,64
"greedy","-",2,4,64
"irresponsible","-",2,4,64
"immature","-",2,4,64
"envious","-",2,4,64
"unsympathetic","-",2,4,64
"obnoxious","-",2,4,64
"spiteful","-",2,4,64
"offensive","-",2,4,64
"self-confident","+",2,4,64
"proficient","+",2,4,64
"self-discipline","+",2,4,64
"resourceful","+",2,4,64
"observant","+",2,4,64
"inquisitive","+",2,4,64
"hesitant","-",2,4,64
"messy","-",2,4,64
"self-indulgent","-",2,4,64
"materialistic","-",2,4,64
"childish","-",2,4,64
"brooding","-",2,4,64
"fickle","-",2,4,64
"conceited","-",2,4,64
"devious","-",2,4,64
"unpopular","-",2,4,64
