"word","valence_condition","set","run","seed"
"warm","+",2,3,92
"helpful","+",2,3,92
"creative","+",2,3,92
"sophisticated","+",2,3,92
"flexible","+",2,3,92
"reliable","+",2,3,92
"wise","+",2,3,92
"composed","+",2,3,92
"intelligent","+",2,3,92
"elegant","+",2,3,92
"respectable","+",2,3,92
"decisive","+",2,3,92
"ethical","+",2,3,92
"thorough","+",2,3,92
"humble","+",2,3,92
"gracious","+",2,3,92
"agreeable","+",2,3,92
"purposeful","+",2,3,92
"fearless","+",2,3,92
"lucky","+",2,3,92
"entertaining","+",2,3,92
"communicative","+",2,3,92
"artistic","+",2,3,92
"glorious","+",2,3,92
"angry","-",2,3,92
"evil","-",2,3,92
"unhappy","-",2,3,92
"dull","-",2,3,92
"withdrawn","-",2,3,92
"hostile","-",2,3,92
"cruel","-",2,3,92
"troubled","-",2,3,92
"unpleasant","-",2,3,92
"helpless","-",2,3,92
"ignorant","-",2,3,92
"ruthless","-",2,3,92
"greedy","-",2,3,92
"immature","-",2,3,92
"pessimistic","-",2,3,92
"unkind","-",2,3,92
"sloppy","-",2,3,92
"unfriendly","-",2,3,92
"unsympathetic","-",2,3,92
"self-confident","+",2,3,92
"self-discipline","+",2,3,92
"resourceful","+",2,3,92
"inquisitive","+",2,3,92
"hesitant","-",2,3,92
"messy","-",2,3,92
"self-indulgent","-",2,3,92
"childish","-",2,3,92
"brooding","-",2,3,92
"disagreeable","-",2,3,92
"conceited","-",2,3,92
"devious","-",2,3,92
"unpopular","-",2,3,92
"argumentative","-",2,3,92
"awkward","-",2,3,92
"nice","+",2,4,92
"happy","+",2,4,92
"healthy","+",2,4,92
"honest","+",2,4,92
"gentle","+",2,4,92
"organized","+",2,4,92
"brave","+",2,4,92
"skilled","+",2,4,92
"ambitious","+",2,4,92
"sympathetic","+",2,4,92
"enthusiastic","+",2,4,92
"optimistic","+",2,4,92
"competent","+",2,4,92
"innovative","+",2,4,92
"hopeful","+",2,4,92
"sincere","+",2,4,92
"admirable","+",2,4,92
"humorous","+",2,4,92
"dignified","+",2,4,92
"affectionate","+",2,4,92
"courteous","+",2,4,92
"respectful","+",2,4,92
"forgiving","+",2,4,92
"trustworthy","+",2,4,92
"outstanding","+",2,4,92
"admired","+",2,4,92
"terrible","-",2,4,92
"awful","-",2,4,92
"violent","-",2,4,92
"bitter","-",2,4,92
"disturbed","-",2,4,92
"wicked","-",2,4,92
"detached","-",2,4,92
"rude","-",2,4,92
"rotten","-",2,4,92
"arrogant","-",2,4,92
"reckless","-",2,4,92
"discouraged","-",2,4,92
"irritating","-",2,4,92
"irresponsible","-",2,4,92
"unruly","-",2,4,92
"envious","-",2,4,92
"cowardly","-",2,4,92
"obnoxious","-",2,4,92
"spiteful","-",2,4,92
"intolerant","-",2,4,92
"bad","-",2,4,92
"toxic","-",2,4,92
"moody","-",2,4,92
"stupid","-",2,4,92
"offensive","-",2,4,92
"vicious","-",2,4,92
"good-natured","+",2,4,92
"down-to-earth","+",2,4,92
"proficient","+",2,4,92
"observant","+",2,4,92
"timid","-",2,4,92
"stern","-",2,4,92
"materialistic","-",2,4,92
"fickle","-",2,4,92
