"word","valence_condition","set","run","seed"
"warm","+",2,3,112
"creative","+",2,3,112
"sophisticated","+",2,3,112
"flexible","+",2,3,112
"reliable","+",2,3,112
"skilled","+",2,3,112
"sympathetic","+",2,3,112
"respectable","+",2,3,112
"decisive","+",2,3,112
"ethical","+",2,3,112
"thorough","+",2,3,112
"innovative","+",2,3,112
"humble","+",2,3,112
"hopeful","+",2,3,112
"admirable","+",2,3,112
"agreeable","+",2,3,112
"affectionate","+",2,3,112
"respectful","+",2,3,112
"fearless","+",2,3,112
"communicative","+",2,3,112
"artistic","+",2,3,112
"admired","+",2,3,112
"glorious","+",2,3,112
"terrible","-",2,3,112
"evil","-",2,3,112
"unhappy","-",2,3,112
"withdrawn","-",2,3,112
"disturbed","-",2,3,112
"unpleasant","-",2,3,112
"wicked","-",2,3,112
"helpless","-",2,3,112
"ignorant","-",2,3,112
"reckless","-",2,3,112
"greedy","-",2,3,112
"discouraged","-",2,3,112
"irritating","-",2,3,112
"pessimistic","-",2,3,112
"unruly","-",2,3,112
"unsympathetic","-",2,3,112
"cowardly","-",2,3,112
"obnoxious","-",2,3,112
"spiteful","-",2,3,112
"intolerant","-",2,3,112
"toxic","-",2,3,112
"stupid","-",2,3,112
"vicious","-",2,3,112
"good-natured","+",2,3,112
"self-confident","+",2,3,112
"down-to-earth","+",2,3,112
"self-discipline","+",2,3,112
"observant","+",2,3,112
"timid","-",2,3,112
"stern","-",2,3,112
"messy","-",2,3,112
"self-indulgent","-",2,3,112
"childish","-",2,3,112
"disagreeable","-",2,3,112
"unpopular","-",2,3,112
"nice","+",2,4,112
"interesting","+",2,4,112
"healthy","+",2,4,112
"helpful","+",2,4,112
"honest","+",2,4,112
"gentle","+",2,4,112
"organized","+",2,4,112
"wise","+",2,4,112
"composed","+",2,4,112
"intelligent","+",2,4,112
"brave","+",2,4,112
"elegant","+",2,4,112
"ambitious","+",2,4,112
"enthusiastic","+",2,4,112
"optimistic","+",2,4,112
"competent","+",2,4,112
"sincere","+",2,4,112
"humorous","+",2,4,112
"dignified","+",2,4,112
"gracious","+",2,4,112
"purposeful","+",2,4,112
"courteous","+",2,4,112
"forgiving","+",2,4,112
"trustworthy","+",2,4,112
"lucky","+",2,4,112
"entertaining","+",2,4,112
"outstanding","+",2,4,112
"angry","-",2,4,112
"awful","-",2,4,112
"violent","-",2,4,112
"bitter","-",2,4,112
"dull","-",2,4,112
"hostile","-",2,4,112
"cruel","-",2,4,112
"troubled","-",2,4,112
"detached","-",2,4,112
"rude","-",2,4,112
"rotten","-",2,4,112
"ruthless","-",2,4,112
"arrogant","-",2,4,112
"irresponsible","-",2,4,112
"immature","-",2,4,112
"unkind","-",2,4,112
"sloppy","-",2,4,112
"unfriendly","-",2,4,112
"envious","-",2,4,112
"bad","-",2,4,112
"moody","-",2,4,112
"offensive","-",2,4,112
"proficient","+",2,4,112
"resourceful","+",2,4,112
"inquisitive","+",2,4,112
"hesitant","-",2,4,112
"materialistic","-",2,4,112
"brooding","-",2,4,112
"fickle","-",2,4,112
"conceited","-",2,4,112
"devious","-",2,4,112
"argumentative","-",2,4,112
"awkward","-",2,4,112
