"word","valence_condition","set","run","seed"
"unjust","negative",1,2,14
"irritating","negative",1,2,14
"unskilled","negative",1,2,14
"untidy","negative",1,2,14
"anguished","negative",1,2,14
"resentful","negative",1,2,14
"sloppy","negative",1,2,14
"ungrateful","negative",1,2,14
"deceptive","negative",1,2,14
"unruly","negative",1,2,14
"possessive","negative",1,2,14
"lifeless","negative",1,2,14
"happy","positive",1,2,14
"capable","positive",1,2,14
"social","positive",1,2,14
"experienced","positive",1,2,14
"proud","positive",1,2,14
"lucky","positive",1,2,14
"loved","positive",1,2,14
"active","positive",1,2,14
"perfect","positive",1,2,14
"efficient","positive",1,2,14
"brave","positive",1,2,14
"clever","positive",1,2,14
"peaceful","positive",1,2,14
"accurate","positive",1,2,14
"handsome","positive",1,2,14
"flexible","positive",1,2,14
"sensible","positive",1,2,14
"imaginative","positive",1,2,14
"competent","positive",1,2,14
"versatile","positive",1,2,14
"polite","positive",1,2,14
"optimistic","positive",1,2,14
"terrific","positive",1,2,14
"charitable","positive",1,2,14
"amusing","positive",1,2,14
"cooperative","positive",1,2,14
"hopeful","positive",1,2,14
"ethical","positive",1,2,14
"orderly","positive",1,2,14
"decisive","positive",1,2,14
"cold","negative",2,3,14
"unhappy","negative",2,3,14
"nasty","negative",2,3,14
"offensive","negative",2,3,14
"cruel","negative",2,3,14
"rude","negative",2,3,14
"petty","negative",2,3,14
"rotten","negative",2,3,14
"ignorant","negative",2,3,14
"fearful","negative",2,3,14
"gloomy","negative",2,3,14
"arrogant","negative",2,3,14
"bland","negative",2,3,14
"corrupt","negative",2,3,14
"irrational","negative",2,3,14
"greedy","negative",2,3,14
"insane","negative",2,3,14
"flawed","negative",2,3,14
"vain","negative",2,3,14
"negligent","negative",2,3,14
"immoral","negative",2,3,14
"wasteful","negative",2,3,14
"sluggish","negative",2,3,14
"unproductive","negative",2,3,14
"unsympathetic","negative",2,3,14
"manipulative","negative",2,3,14
"cowardly","negative",2,3,14
"vindictive","negative",2,3,14
"spiteful","negative",2,3,14
"intolerant","negative",2,3,14
"open","positive",2,3,14
"kind","positive",2,3,14
"strong","positive",2,3,14
"original","positive",2,3,14
"understanding","positive",2,3,14
"beautiful","positive",2,3,14
"pretty","positive",2,3,14
"reasonable","positive",2,3,14
"bright","positive",2,3,14
"healthy","positive",2,3,14
"consistent","positive",2,3,14
"outstanding","positive",2,3,14
"calm","positive",2,3,14
"sophisticated","positive",2,3,14
"modest","positive",2,3,14
"wise","positive",2,3,14
"composed","positive",2,3,14
"intelligent","positive",2,3,14
"elegant","positive",2,3,14
"tender","positive",2,3,14
"sympathetic","positive",2,3,14
"loyal","positive",2,3,14
"cheerful","positive",2,3,14
"tidy","positive",2,3,14
"faithful","positive",2,3,14
"jolly","positive",2,3,14
"daring","positive",2,3,14
"outgoing","positive",2,3,14
"triumphant","positive",2,3,14
"youthful","positive",2,3,14
"bad","negative",2,4,14
"terrible","negative",2,4,14
"guilty","negative",2,4,14
"weak","negative",2,4,14
"awful","negative",2,4,14
"evil","negative",2,4,14
"violent","negative",2,4,14
"controlling","negative",2,4,14
"dull","negative",2,4,14
"withdrawn","negative",2,4,14
"dreadful","negative",2,4,14
"useless","negative",2,4,14
"unpleasant","negative",2,4,14
"toxic","negative",2,4,14
"cynical","negative",2,4,14
"inefficient","negative",2,4,14
"tortured","negative",2,4,14
"volatile","negative",2,4,14
"discouraged","negative",2,4,14
"immature","negative",2,4,14
"malicious","negative",2,4,14
"irritable","negative",2,4,14
"insensitive","negative",2,4,14
"smug","negative",2,4,14
"prejudiced","negative",2,4,14
"unkind","negative",2,4,14
"tiresome","negative",2,4,14
"sinful","negative",2,4,14
"antagonistic","negative",2,4,14
"obnoxious","negative",2,4,14
"good","positive",2,4,14
"able","positive",2,4,14
"nice","positive",2,4,14
"independent","positive",2,4,14
"responsible","positive",2,4,14
"fair","positive",2,4,14
"patient","positive",2,4,14
"brilliant","positive",2,4,14
"helpful","positive",2,4,14
"intellectual","positive",2,4,14
"gentle","positive",2,4,14
"generous","positive",2,4,14
"romantic","positive",2,4,14
"mature","positive",2,4,14
"skilled","positive",2,4,14
"neat","positive",2,4,14
"lively","positive",2,4,14
"enthusiastic","positive",2,4,14
"charming","positive",2,4,14
"respectable","positive",2,4,14
"glorious","positive",2,4,14
"innovative","positive",2,4,14
"sunny","positive",2,4,14
"prompt","positive",2,4,14
"energetic","positive",2,4,14
"thoughtful","positive",2,4,14
"merry","positive",2,4,14
"sincere","positive",2,4,14
"admirable","positive",2,4,14
"disciplined","positive",2,4,14
