"word","valence_condition","set","run","seed"
"self-discipline","+",2,3,14
"messy","-",2,3,14
"materialistic","-",2,3,14
"brooding","-",2,3,14
"disagreeable","-",2,3,14
"conceited","-",2,3,14
"unpopular","-",2,3,14
"argumentative","-",2,3,14
"awkward","-",2,3,14
"nice","+",2,4,14
"happy","+",2,4,14
"healthy","+",2,4,14
"honest","+",2,4,14
"creative","+",2,4,14
"organized","+",2,4,14
"flexible","+",2,4,14
"brave","+",2,4,14
"skilled","+",2,4,14
"ambitious","+",2,4,14
"optimistic","+",2,4,14
"competent","+",2,4,14
"thorough","+",2,4,14
"humble","+",2,4,14
"sincere","+",2,4,14
"humorous","+",2,4,14
"agreeable","+",2,4,14
"affectionate","+",2,4,14
"purposeful","+",2,4,14
"respectful","+",2,4,14
"forgiving","+",2,4,14
"entertaining","+",2,4,14
"communicative","+",2,4,14
"artistic","+",2,4,14
"glorious","+",2,4,14
"terrible","-",2,4,14
"awful","-",2,4,14
"evil","-",2,4,14
"violent","-",2,4,14
"bitter","-",2,4,14
"unhappy","-",2,4,14
"dull","-",2,4,14
"withdrawn","-",2,4,14
"hostile","-",2,4,14
"troubled","-",2,4,14
"wicked","-",2,4,14
"rude","-",2,4,14
"helpless","-",2,4,14
"rotten","-",2,4,14
"reckless","-",2,4,14
"unkind","-",2,4,14
"sloppy","-",2,4,14
"unruly","-",2,4,14
"unsympathetic","-",2,4,14
"cowardly","-",2,4,14
"toxic","-",2,4,14
"moody","-",2,4,14
"stupid","-",2,4,14
"good-natured","+",2,4,14
"down-to-earth","+",2,4,14
"resourceful","+",2,4,14
"observant","+",2,4,14
"inquisitive","+",2,4,14
"hesitant","-",2,4,14
"timid","-",2,4,14
"stern","-",2,4,14
"self-indulgent","-",2,4,14
"childish","-",2,4,14
"fickle","-",2,4,14
"devious","-",2,4,14
