"word","valence_condition","set","run","seed"
"self-conscious","-",1,3,17
"grumpy","-",1,3,17
"thoughtless","-",1,3,17
"disdainful","-",1,3,17
"compulsive","-",1,3,17
"disobedient","-",1,3,17
"mediocre","-",1,3,17
"absent-minded","-",1,3,17
"confident","+",1,4,17
"active","+",1,4,17
"brilliant","+",1,4,17
"consistent","+",1,4,17
"fun","+",1,4,17
"generous","+",1,4,17
"mature","+",1,4,17
"efficient","+",1,4,17
"grateful","+",1,4,17
"smart","+",1,4,17
"energetic","+",1,4,17
"productive","+",1,4,17
"cheerful","+",1,4,17
"talented","+",1,4,17
"polite","+",1,4,17
"outgoing","+",1,4,17
"charitable","+",1,4,17
"amusing","+",1,4,17
"cooperative","+",1,4,17
"thoughtful","+",1,4,17
"terrific","+",1,4,17
"joyful","+",1,4,17
"courageous","+",1,4,17
"adventurous","+",1,4,17
"knowledgeable","+",1,4,17
"compassionate","+",1,4,17
"humane","+",1,4,17
"truthful","+",1,4,17
"adaptable","+",1,4,17
"witty","+",1,4,17
"mean","-",1,4,17
"weak","-",1,4,17
"foolish","-",1,4,17
"shallow","-",1,4,17
"suspicious","-",1,4,17
"aggressive","-",1,4,17
"defensive","-",1,4,17
"demanding","-",1,4,17
"lonely","-",1,4,17
"guilty","-",1,4,17
"harsh","-",1,4,17
"unreliable","-",1,4,17
"irritable","-",1,4,17
"incompetent","-",1,4,17
"gloomy","-",1,4,17
"superficial","-",1,4,17
"unreasonable","-",1,4,17
"feeble","-",1,4,17
"irrational","-",1,4,17
"jealous","-",1,4,17
"abusive","-",1,4,17
"prejudiced","-",1,4,17
"nosey","-",1,4,17
"boastful","-",1,4,17
"self-critical","-",1,4,17
"egotistical","-",1,4,17
"combative","-",1,4,17
"indecisive","-",1,4,17
"insecure","-",1,4,17
"uninteresting","-",1,4,17
