"word","valence_condition","set","run","seed"
"outstanding","+",2,2,145
"admired","+",2,2,145
"glorious","+",2,2,145
"angry","-",2,2,145
"awful","-",2,2,145
"evil","-",2,2,145
"bitter","-",2,2,145
"withdrawn","-",2,2,145
"hostile","-",2,2,145
"troubled","-",2,2,145
"unpleasant","-",2,2,145
"rude","-",2,2,145
"ruthless","-",2,2,145
"arrogant","-",2,2,145
"discouraged","-",2,2,145
"irritating","-",2,2,145
"irresponsible","-",2,2,145
"pessimistic","-",2,2,145
"cowardly","-",2,2,145
"intolerant","-",2,2,145
"bad","-",2,2,145
"toxic","-",2,2,145
"moody","-",2,2,145
"offensive","-",2,2,145
"self-confident","+",2,2,145
"down-to-earth","+",2,2,145
"observant","+",2,2,145
"inquisitive","+",2,2,145
"timid","-",2,2,145
"stern","-",2,2,145
"messy","-",2,2,145
"materialistic","-",2,2,145
"childish","-",2,2,145
"brooding","-",2,2,145
"conceited","-",2,2,145
"unpopular","-",2,2,145
"awkward","-",2,2,145
"strong","+",1,3,145
"brilliant","+",1,3,145
"consistent","+",1,3,145
"generous","+",1,3,145
"mature","+",1,3,145
"bright","+",1,3,145
"efficient","+",1,3,145
"devoted","+",1,3,145
"grateful","+",1,3,145
"patient","+",1,3,145
"calm","+",1,3,145
"clever","+",1,3,145
"energetic","+",1,3,145
"disciplined","+",1,3,145
"mighty","+",1,3,145
"productive","+",1,3,145
"loyal","+",1,3,145
"versatile","+",1,3,145
"charming","+",1,3,145
"outgoing","+",1,3,145
"expressive","+",1,3,145
"trusting","+",1,3,145
"knowledgeable","+",1,3,145
"playful","+",1,3,145
"compassionate","+",1,3,145
"humane","+",1,3,145
"truthful","+",1,3,145
"dependable","+",1,3,145
"adaptable","+",1,3,145
"witty","+",1,3,145
"mean","-",1,3,145
"foolish","-",1,3,145
"boring","-",1,3,145
"suspicious","-",1,3,145
"lonely","-",1,3,145
"dreadful","-",1,3,145
"guilty","-",1,3,145
"inadequate","-",1,3,145
"useless","-",1,3,145
"depressed","-",1,3,145
"careless","-",1,3,145
"hopeless","-",1,3,145
"petty","-",1,3,145
"selfish","-",1,3,145
"irritable","-",1,3,145
"annoying","-",1,3,145
"irrational","-",1,3,145
"jealous","-",1,3,145
"fearful","-",1,3,145
"troublesome","-",1,3,145
"resentful","-",1,3,145
"pompous","-",1,3,145
"abusive","-",1,3,145
"prejudiced","-",1,3,145
"grumpy","-",1,3,145
"self-critical","-",1,3,145
"combative","-",1,3,145
"disobedient","-",1,3,145
"absent-minded","-",1,3,145
"uninteresting","-",1,3,145
"confident","+",1,4,145
"active","+",1,4,145
"friendly","+",1,4,145
"fun","+",1,4,145
"pleasant","+",1,4,145
"sweet","+",1,4,145
"understanding","+",1,4,145
"smart","+",1,4,145
"daring","+",1,4,145
"lively","+",1,4,145
"cheerful","+",1,4,145
"talented","+",1,4,145
"polite","+",1,4,145
"jolly","+",1,4,145
"charitable","+",1,4,145
"amusing","+",1,4,145
"cooperative","+",1,4,145
"thoughtful","+",1,4,145
"terrific","+",1,4,145
"joyful","+",1,4,145
"courageous","+",1,4,145
"sociable","+",1,4,145
"adventurous","+",1,4,145
"considerate","+",1,4,145
"perceptive","+",1,4,145
"comical","+",1,4,145
"inventive","+",1,4,145
"attentive","+",1,4,145
"selfless","+",1,4,145
"diligent","+",1,4,145
"weak","-",1,4,145
"shallow","-",1,4,145
"aggressive","-",1,4,145
"defensive","-",1,4,145
"demanding","-",1,4,145
"controlling","-",1,4,145
"sad","-",1,4,145
"nasty","-",1,4,145
"harsh","-",1,4,145
"rejected","-",1,4,145
"volatile","-",1,4,145
"unreliable","-",1,4,145
"tortured","-",1,4,145
"incompetent","-",1,4,145
"gloomy","-",1,4,145
"superficial","-",1,4,145
"lazy","-",1,4,145
"unreasonable","-",1,4,145
"feeble","-",1,4,145
"stubborn","-",1,4,145
"self-conscious","-",1,4,145
"thoughtless","-",1,4,145
"nosey","-",1,4,145
"boastful","-",1,4,145
"disdainful","-",1,4,145
"egotistical","-",1,4,145
"compulsive","-",1,4,145
"indecisive","-",1,4,145
"mediocre","-",1,4,145
"insecure","-",1,4,145
