"word","valence_condition","set","run","seed"
"forgiving","+",2,3,134
"trustworthy","+",2,3,134
"entertaining","+",2,3,134
"outstanding","+",2,3,134
"artistic","+",2,3,134
"angry","-",2,3,134
"evil","-",2,3,134
"dull","-",2,3,134
"withdrawn","-",2,3,134
"disturbed","-",2,3,134
"hostile","-",2,3,134
"cruel","-",2,3,134
"troubled","-",2,3,134
"rotten","-",2,3,134
"ignorant","-",2,3,134
"reckless","-",2,3,134
"discouraged","-",2,3,134
"unruly","-",2,3,134
"envious","-",2,3,134
"unsympathetic","-",2,3,134
"bad","-",2,3,134
"toxic","-",2,3,134
"moody","-",2,3,134
"stupid","-",2,3,134
"vicious","-",2,3,134
"down-to-earth","+",2,3,134
"observant","+",2,3,134
"timid","-",2,3,134
"stern","-",2,3,134
"messy","-",2,3,134
"materialistic","-",2,3,134
"brooding","-",2,3,134
"fickle","-",2,3,134
"disagreeable","-",2,3,134
"devious","-",2,3,134
"unpopular","-",2,3,134
"awkward","-",2,3,134
"interesting","+",2,4,134
"warm","+",2,4,134
"healthy","+",2,4,134
"helpful","+",2,4,134
"creative","+",2,4,134
"sophisticated","+",2,4,134
"flexible","+",2,4,134
"reliable","+",2,4,134
"wise","+",2,4,134
"composed","+",2,4,134
"elegant","+",2,4,134
"sympathetic","+",2,4,134
"enthusiastic","+",2,4,134
"respectable","+",2,4,134
"competent","+",2,4,134
"ethical","+",2,4,134
"thorough","+",2,4,134
"agreeable","+",2,4,134
"purposeful","+",2,4,134
"respectful","+",2,4,134
"lucky","+",2,4,134
"communicative","+",2,4,134
"admired","+",2,4,134
"glorious","+",2,4,134
"terrible","-",2,4,134
"awful","-",2,4,134
"violent","-",2,4,134
"bitter","-",2,4,134
"unhappy","-",2,4,134
"unpleasant","-",2,4,134
"wicked","-",2,4,134
"detached","-",2,4,134
"rude","-",2,4,134
"helpless","-",2,4,134
"ruthless","-",2,4,134
"arrogant","-",2,4,134
"greedy","-",2,4,134
"irritating","-",2,4,134
"irresponsible","-",2,4,134
"immature","-",2,4,134
"pessimistic","-",2,4,134
"unkind","-",2,4,134
"sloppy","-",2,4,134
"unfriendly","-",2,4,134
"cowardly","-",2,4,134
"obnoxious","-",2,4,134
"spiteful","-",2,4,134
"intolerant","-",2,4,134
"offensive","-",2,4,134
"good-natured","+",2,4,134
"self-confident","+",2,4,134
"proficient","+",2,4,134
"self-discipline","+",2,4,134
"resourceful","+",2,4,134
"inquisitive","+",2,4,134
"hesitant","-",2,4,134
"self-indulgent","-",2,4,134
"childish","-",2,4,134
"conceited","-",2,4,134
"argumentative","-",2,4,134
