"word","valence_condition","set","run","seed"
"disagreeable","-",2,2,197
"conceited","-",2,2,197
"devious","-",2,2,197
"argumentative","-",2,2,197
"confident","+",1,3,197
"active","+",1,3,197
"friendly","+",1,3,197
"mature","+",1,3,197
"sweet","+",1,3,197
"bright","+",1,3,197
"devoted","+",1,3,197
"smart","+",1,3,197
"calm","+",1,3,197
"clever","+",1,3,197
"daring","+",1,3,197
"lively","+",1,3,197
"loyal","+",1,3,197
"versatile","+",1,3,197
"polite","+",1,3,197
"expressive","+",1,3,197
"charitable","+",1,3,197
"terrific","+",1,3,197
"joyful","+",1,3,197
"courageous","+",1,3,197
"trusting","+",1,3,197
"adventurous","+",1,3,197
"compassionate","+",1,3,197
"truthful","+",1,3,197
"adaptable","+",1,3,197
"perceptive","+",1,3,197
"comical","+",1,3,197
"inventive","+",1,3,197
"attentive","+",1,3,197
"selfless","+",1,3,197
"mean","-",1,3,197
"weak","-",1,3,197
"shallow","-",1,3,197
"dreadful","-",1,3,197
"inadequate","-",1,3,197
"controlling","-",1,3,197
"sad","-",1,3,197
"volatile","-",1,3,197
"hopeless","-",1,3,197
"petty","-",1,3,197
"unreliable","-",1,3,197
"tortured","-",1,3,197
"selfish","-",1,3,197
"irritable","-",1,3,197
"annoying","-",1,3,197
"incompetent","-",1,3,197
"unreasonable","-",1,3,197
"jealous","-",1,3,197
"fearful","-",1,3,197
"stubborn","-",1,3,197
"troublesome","-",1,3,197
"resentful","-",1,3,197
"pompous","-",1,3,197
"abusive","-",1,3,197
"grumpy","-",1,3,197
"boastful","-",1,3,197
"self-critical","-",1,3,197
"disobedient","-",1,3,197
"absent-minded","-",1,3,197
"uninteresting","-",1,3,197
"strong","+",1,4,197
"brilliant","+",1,4,197
"consistent","+",1,4,197
"fun","+",1,4,197
"pleasant","+",1,4,197
"generous","+",1,4,197
"efficient","+",1,4,197
"understanding","+",1,4,197
"grateful","+",1,4,197
"patient","+",1,4,197
"energetic","+",1,4,197
"disciplined","+",1,4,197
"mighty","+",1,4,197
"productive","+",1,4,197
"cheerful","+",1,4,197
"talented","+",1,4,197
"charming","+",1,4,197
"outgoing","+",1,4,197
"jolly","+",1,4,197
"amusing","+",1,4,197
"cooperative","+",1,4,197
"thoughtful","+",1,4,197
"sociable","+",1,4,197
"knowledgeable","+",1,4,197
"playful","+",1,4,197
"humane","+",1,4,197
"considerate","+",1,4,197
"dependable","+",1,4,197
"witty","+",1,4,197
"diligent","+",1,4,197
"foolish","-",1,4,197
"boring","-",1,4,197
"suspicious","-",1,4,197
"aggressive","-",1,4,197
"defensive","-",1,4,197
"demanding","-",1,4,197
"lonely","-",1,4,197
"guilty","-",1,4,197
"nasty","-",1,4,197
"harsh","-",1,4,197
"useless","-",1,4,197
"depressed","-",1,4,197
"rejected","-",1,4,197
"careless","-",1,4,197
"gloomy","-",1,4,197
"superficial","-",1,4,197
"lazy","-",1,4,197
"feeble","-",1,4,197
"irrational","-",1,4,197
"self-conscious","-",1,4,197
"prejudiced","-",1,4,197
"thoughtless","-",1,4,197
"nosey","-",1,4,197
"disdainful","-",1,4,197
"egotistical","-",1,4,197
"combative","-",1,4,197
"compulsive","-",1,4,197
"indecisive","-",1,4,197
"mediocre","-",1,4,197
"insecure","-",1,4,197
