"word","valence_condition","set","run","seed"
"pretty","positive",2,3,76
"healthy","positive",2,3,76
"intellectual","positive",2,3,76
"calm","positive",2,3,76
"gentle","positive",2,3,76
"generous","positive",2,3,76
"modest","positive",2,3,76
"wise","positive",2,3,76
"romantic","positive",2,3,76
"intelligent","positive",2,3,76
"skilled","positive",2,3,76
"sympathetic","positive",2,3,76
"enthusiastic","positive",2,3,76
"respectable","positive",2,3,76
"cheerful","positive",2,3,76
"glorious","positive",2,3,76
"tidy","positive",2,3,76
"innovative","positive",2,3,76
"prompt","positive",2,3,76
"energetic","positive",2,3,76
"thoughtful","positive",2,3,76
"triumphant","positive",2,3,76
"sincere","positive",2,3,76
"disciplined","positive",2,3,76
"cold","negative",2,4,76
"guilty","negative",2,4,76
"weak","negative",2,4,76
"evil","negative",2,4,76
"unhappy","negative",2,4,76
"dull","negative",2,4,76
"withdrawn","negative",2,4,76
"cruel","negative",2,4,76
"useless","negative",2,4,76
"petty","negative",2,4,76
"rotten","negative",2,4,76
"ignorant","negative",2,4,76
"gloomy","negative",2,4,76
"bland","negative",2,4,76
"tortured","negative",2,4,76
"irrational","negative",2,4,76
"volatile","negative",2,4,76
"greedy","negative",2,4,76
"discouraged","negative",2,4,76
"flawed","negative",2,4,76
"negligent","negative",2,4,76
"irritable","negative",2,4,76
"insensitive","negative",2,4,76
"unkind","negative",2,4,76
"sluggish","negative",2,4,76
"tiresome","negative",2,4,76
"sinful","negative",2,4,76
"manipulative","negative",2,4,76
"obnoxious","negative",2,4,76
"spiteful","negative",2,4,76
"able","positive",2,4,76
"strong","positive",2,4,76
"independent","positive",2,4,76
"responsible","positive",2,4,76
"fair","positive",2,4,76
"beautiful","positive",2,4,76
"patient","positive",2,4,76
"reasonable","positive",2,4,76
"bright","positive",2,4,76
"brilliant","positive",2,4,76
"helpful","positive",2,4,76
"consistent","positive",2,4,76
"outstanding","positive",2,4,76
"sophisticated","positive",2,4,76
"composed","positive",2,4,76
"mature","positive",2,4,76
"elegant","positive",2,4,76
"neat","positive",2,4,76
"tender","positive",2,4,76
"lively","positive",2,4,76
"charming","positive",2,4,76
"loyal","positive",2,4,76
"faithful","positive",2,4,76
"sunny","positive",2,4,76
"jolly","positive",2,4,76
"daring","positive",2,4,76
"outgoing","positive",2,4,76
"merry","positive",2,4,76
"youthful","positive",2,4,76
"admirable","positive",2,4,76
