"word","valence_condition","set","run","seed"
"abusive","negative",1,2,12
"unruly","negative",1,2,12
"friendly","positive",1,2,12
"social","positive",1,2,12
"sweet","positive",1,2,12
"loved","positive",1,2,12
"active","positive",1,2,12
"confident","positive",1,2,12
"perfect","positive",1,2,12
"warm","positive",1,2,12
"efficient","positive",1,2,12
"satisfied","positive",1,2,12
"brave","positive",1,2,12
"ambitious","positive",1,2,12
"peaceful","positive",1,2,12
"engaged","positive",1,2,12
"organized","positive",1,2,12
"devoted","positive",1,2,12
"handsome","positive",1,2,12
"thorough","positive",1,2,12
"competent","positive",1,2,12
"versatile","positive",1,2,12
"expressive","positive",1,2,12
"humble","positive",1,2,12
"optimistic","positive",1,2,12
"mighty","positive",1,2,12
"charitable","positive",1,2,12
"amusing","positive",1,2,12
"ethical","positive",1,2,12
"orderly","positive",1,2,12
"entertaining","positive",1,2,12
"decisive","positive",1,2,12
"cold","negative",2,3,12
"guilty","negative",2,3,12
"weak","negative",2,3,12
"awful","negative",2,3,12
"evil","negative",2,3,12
"violent","negative",2,3,12
"controlling","negative",2,3,12
"offensive","negative",2,3,12
"dreadful","negative",2,3,12
"cruel","negative",2,3,12
"useless","negative",2,3,12
"fearful","negative",2,3,12
"arrogant","negative",2,3,12
"tortured","negative",2,3,12
"irrational","negative",2,3,12
"volatile","negative",2,3,12
"discouraged","negative",2,3,12
"insane","negative",2,3,12
"flawed","negative",2,3,12
"vain","negative",2,3,12
"malicious","negative",2,3,12
"irritable","negative",2,3,12
"insensitive","negative",2,3,12
"immoral","negative",2,3,12
"wasteful","negative",2,3,12
"sluggish","negative",2,3,12
"sinful","negative",2,3,12
"cowardly","negative",2,3,12
"spiteful","negative",2,3,12
"intolerant","negative",2,3,12
"good","positive",2,3,12
"able","positive",2,3,12
"original","positive",2,3,12
"understanding","positive",2,3,12
"beautiful","positive",2,3,12
"patient","positive",2,3,12
"pretty","positive",2,3,12
"healthy","positive",2,3,12
"brilliant","positive",2,3,12
"intellectual","positive",2,3,12
"gentle","positive",2,3,12
"generous","positive",2,3,12
"romantic","positive",2,3,12
"skilled","positive",2,3,12
"elegant","positive",2,3,12
"tender","positive",2,3,12
"sympathetic","positive",2,3,12
"lively","positive",2,3,12
"loyal","positive",2,3,12
"respectable","positive",2,3,12
"glorious","positive",2,3,12
"tidy","positive",2,3,12
"faithful","positive",2,3,12
"sunny","positive",2,3,12
"daring","positive",2,3,12
"outgoing","positive",2,3,12
"merry","positive",2,3,12
"triumphant","positive",2,3,12
"sincere","positive",2,3,12
"disciplined","positive",2,3,12
"bad","negative",2,4,12
"terrible","negative",2,4,12
"unhappy","negative",2,4,12
"dull","negative",2,4,12
"nasty","negative",2,4,12
"withdrawn","negative",2,4,12
"unpleasant","negative",2,4,12
"toxic","negative",2,4,12
"rude","negative",2,4,12
"petty","negative",2,4,12
"rotten","negative",2,4,12
"cynical","negative",2,4,12
"ignorant","negative",2,4,12
"gloomy","negative",2,4,12
"bland","negative",2,4,12
"corrupt","negative",2,4,12
"inefficient","negative",2,4,12
"greedy","negative",2,4,12
"immature","negative",2,4,12
"negligent","negative",2,4,12
"smug","negative",2,4,12
"prejudiced","negative",2,4,12
"unkind","negative",2,4,12
"tiresome","negative",2,4,12
"unproductive","negative",2,4,12
"unsympathetic","negative",2,4,12
"antagonistic","negative",2,4,12
"manipulative","negative",2,4,12
"obnoxious","negative",2,4,12
"vindictive","negative",2,4,12
"open","positive",2,4,12
"kind","positive",2,4,12
"strong","positive",2,4,12
"nice","positive",2,4,12
"independent","positive",2,4,12
"responsible","positive",2,4,12
"fair","positive",2,4,12
"reasonable","positive",2,4,12
"bright","positive",2,4,12
"helpful","positive",2,4,12
"consistent","positive",2,4,12
"outstanding","positive",2,4,12
"calm","positive",2,4,12
"sophisticated","positive",2,4,12
"modest","positive",2,4,12
"wise","positive",2,4,12
"composed","positive",2,4,12
"mature","positive",2,4,12
"intelligent","positive",2,4,12
"neat","positive",2,4,12
"enthusiastic","positive",2,4,12
"charming","positive",2,4,12
"cheerful","positive",2,4,12
"innovative","positive",2,4,12
"jolly","positive",2,4,12
"prompt","positive",2,4,12
"energetic","positive",2,4,12
"thoughtful","positive",2,4,12
"youthful","positive",2,4,12
"admirable","positive",2,4,12
