"word","valence_condition","set","run","seed"
"humble","+",2,4,12
"hopeful","+",2,4,12
"humorous","+",2,4,12
"affectionate","+",2,4,12
"purposeful","+",2,4,12
"fearless","+",2,4,12
"entertaining","+",2,4,12
"outstanding","+",2,4,12
"artistic","+",2,4,12
"glorious","+",2,4,12
"terrible","-",2,4,12
"awful","-",2,4,12
"disturbed","-",2,4,12
"hostile","-",2,4,12
"cruel","-",2,4,12
"troubled","-",2,4,12
"helpless","-",2,4,12
"rotten","-",2,4,12
"ignorant","-",2,4,12
"ruthless","-",2,4,12
"arrogant","-",2,4,12
"reckless","-",2,4,12
"greedy","-",2,4,12
"irritating","-",2,4,12
"immature","-",2,4,12
"pessimistic","-",2,4,12
"unkind","-",2,4,12
"envious","-",2,4,12
"cowardly","-",2,4,12
"bad","-",2,4,12
"good-natured","+",2,4,12
"self-discipline","+",2,4,12
"observant","+",2,4,12
"hesitant","-",2,4,12
"timid","-",2,4,12
"stern","-",2,4,12
"self-indulgent","-",2,4,12
"materialistic","-",2,4,12
"brooding","-",2,4,12
"fickle","-",2,4,12
"disagreeable","-",2,4,12
"devious","-",2,4,12
"unpopular","-",2,4,12
