"word","valence_condition","set","run","seed"
"careless","-",1,2,168
"petty","-",1,2,168
"irritable","-",1,2,168
"incompetent","-",1,2,168
"lazy","-",1,2,168
"unreasonable","-",1,2,168
"irrational","-",1,2,168
"jealous","-",1,2,168
"stubborn","-",1,2,168
"troublesome","-",1,2,168
"pompous","-",1,2,168
"abusive","-",1,2,168
"grumpy","-",1,2,168
"nosey","-",1,2,168
"boastful","-",1,2,168
"self-critical","-",1,2,168
"egotistical","-",1,2,168
"combative","-",1,2,168
"compulsive","-",1,2,168
"indecisive","-",1,2,168
"absent-minded","-",1,2,168
"uninteresting","-",1,2,168
"happy","+",2,3,168
"positive","+",2,3,168
"healthy","+",2,3,168
"organized","+",2,3,168
"reliable","+",2,3,168
"intelligent","+",2,3,168
"sympathetic","+",2,3,168
"enthusiastic","+",2,3,168
"optimistic","+",2,3,168
"respectable","+",2,3,168
"competent","+",2,3,168
"decisive","+",2,3,168
"ethical","+",2,3,168
"thorough","+",2,3,168
"innovative","+",2,3,168
"sincere","+",2,3,168
"admirable","+",2,3,168
"humorous","+",2,3,168
"dignified","+",2,3,168
"agreeable","+",2,3,168
"fearless","+",2,3,168
"forgiving","+",2,3,168
"lucky","+",2,3,168
"artistic","+",2,3,168
"admired","+",2,3,168
"glorious","+",2,3,168
"evil","-",2,3,168
"unhappy","-",2,3,168
"dull","-",2,3,168
"withdrawn","-",2,3,168
"disturbed","-",2,3,168
"unpleasant","-",2,3,168
"wicked","-",2,3,168
"detached","-",2,3,168
"rotten","-",2,3,168
"ignorant","-",2,3,168
"ruthless","-",2,3,168
"arrogant","-",2,3,168
"reckless","-",2,3,168
"irritating","-",2,3,168
"immature","-",2,3,168
"unkind","-",2,3,168
"sloppy","-",2,3,168
"unfriendly","-",2,3,168
"envious","-",2,3,168
"spiteful","-",2,3,168
"bad","-",2,3,168
"vicious","-",2,3,168
"good-natured","+",2,3,168
"self-confident","+",2,3,168
"proficient","+",2,3,168
"observant","+",2,3,168
"hesitant","-",2,3,168
"timid","-",2,3,168
"messy","-",2,3,168
"self-indulgent","-",2,3,168
"materialistic","-",2,3,168
"childish","-",2,3,168
"conceited","-",2,3,168
"awkward","-",2,3,168
"nice","+",2,4,168
"interesting","+",2,4,168
"warm","+",2,4,168
"helpful","+",2,4,168
"honest","+",2,4,168
"gentle","+",2,4,168
"creative","+",2,4,168
"sophisticated","+",2,4,168
"flexible","+",2,4,168
"wise","+",2,4,168
"composed","+",2,4,168
"brave","+",2,4,168
"skilled","+",2,4,168
"elegant","+",2,4,168
"ambitious","+",2,4,168
"humble","+",2,4,168
"hopeful","+",2,4,168
"gracious","+",2,4,168
"affectionate","+",2,4,168
"purposeful","+",2,4,168
"courteous","+",2,4,168
"respectful","+",2,4,168
"trustworthy","+",2,4,168
"entertaining","+",2,4,168
"communicative","+",2,4,168
"outstanding","+",2,4,168
"terrible","-",2,4,168
"angry","-",2,4,168
"awful","-",2,4,168
"violent","-",2,4,168
"bitter","-",2,4,168
"hostile","-",2,4,168
"cruel","-",2,4,168
"troubled","-",2,4,168
"rude","-",2,4,168
"helpless","-",2,4,168
"greedy","-",2,4,168
"discouraged","-",2,4,168
"irresponsible","-",2,4,168
"pessimistic","-",2,4,168
"unruly","-",2,4,168
"unsympathetic","-",2,4,168
"cowardly","-",2,4,168
"obnoxious","-",2,4,168
"intolerant","-",2,4,168
"toxic","-",2,4,168
"moody","-",2,4,168
"stupid","-",2,4,168
"offensive","-",2,4,168
"down-to-earth","+",2,4,168
"self-discipline","+",2,4,168
"resourceful","+",2,4,168
"inquisitive","+",2,4,168
"stern","-",2,4,168
"brooding","-",2,4,168
"fickle","-",2,4,168
"disagreeable","-",2,4,168
"devious","-",2,4,168
"unpopular","-",2,4,168
"argumentative","-",2,4,168
