"word","valence_condition","set","run","seed"
"inadequate","negative",1,3,29
"ugly","negative",1,3,29
"foul","negative",1,3,29
"detached","negative",1,3,29
"inconsistent","negative",1,3,29
"incompetent","negative",1,3,29
"unwise","negative",1,3,29
"irresponsible","negative",1,3,29
"hopeless","negative",1,3,29
"unjust","negative",1,3,29
"unreliable","negative",1,3,29
"unskilled","negative",1,3,29
"pessimistic","negative",1,3,29
"sour","negative",1,3,29
"anguished","negative",1,3,29
"ungrateful","negative",1,3,29
"unfriendly","negative",1,3,29
"abusing","negative",1,3,29
"deceptive","negative",1,3,29
"possessive","negative",1,3,29
"lifeless","negative",1,3,29
"fun","positive",1,3,29
"happy","positive",1,3,29
"capable","positive",1,3,29
"experienced","positive",1,3,29
"proud","positive",1,3,29
"active","positive",1,3,29
"confident","positive",1,3,29
"warm","positive",1,3,29
"creative","positive",1,3,29
"productive","positive",1,3,29
"clever","positive",1,3,29
"reliable","positive",1,3,29
"engaged","positive",1,3,29
"devoted","positive",1,3,29
"curious","positive",1,3,29
"handsome","positive",1,3,29
"flexible","positive",1,3,29
"thorough","positive",1,3,29
"competent","positive",1,3,29
"talented","positive",1,3,29
"versatile","positive",1,3,29
"polite","positive",1,3,29
"humble","positive",1,3,29
"optimistic","positive",1,3,29
"charitable","positive",1,3,29
"amusing","positive",1,3,29
"hopeful","positive",1,3,29
"fashionable","positive",1,3,29
"orderly","positive",1,3,29
"entertaining","positive",1,3,29
"boring","negative",1,4,29
"wicked","negative",1,4,29
"harsh","negative",1,4,29
"bitter","negative",1,4,29
"lonely","negative",1,4,29
"disturbed","negative",1,4,29
"sad","negative",1,4,29
"annoying","negative",1,4,29
"helpless","negative",1,4,29
"selfish","negative",1,4,29
"reckless","negative",1,4,29
"lazy","negative",1,4,29
"careless","negative",1,4,29
"dishonest","negative",1,4,29
"irritating","negative",1,4,29
"ruthless","negative",1,4,29
"untidy","negative",1,4,29
"moody","negative",1,4,29
"self-conscious","negative",1,4,29
"envious","negative",1,4,29
"resentful","negative",1,4,29
"unhealthy","negative",1,4,29
"sloppy","negative",1,4,29
"heartless","negative",1,4,29
"morbid","negative",1,4,29
"unfaithful","negative",1,4,29
"abusive","negative",1,4,29
"unruly","negative",1,4,29
"impractical","negative",1,4,29
"dreary","negative",1,4,29
"friendly","positive",1,4,29
"interesting","positive",1,4,29
"positive","positive",1,4,29
"secure","positive",1,4,29
"social","positive",1,4,29
"sweet","positive",1,4,29
"lucky","positive",1,4,29
"loved","positive",1,4,29
"perfect","positive",1,4,29
"efficient","positive",1,4,29
"useful","positive",1,4,29
"satisfied","positive",1,4,29
"honest","positive",1,4,29
"brave","positive",1,4,29
"ambitious","positive",1,4,29
"pleasant","positive",1,4,29
"peaceful","positive",1,4,29
"smart","positive",1,4,29
"accurate","positive",1,4,29
"organized","positive",1,4,29
"precious","positive",1,4,29
"grateful","positive",1,4,29
"sensible","positive",1,4,29
"imaginative","positive",1,4,29
"expressive","positive",1,4,29
"mighty","positive",1,4,29
"terrific","positive",1,4,29
"cooperative","positive",1,4,29
"ethical","positive",1,4,29
"decisive","positive",1,4,29
