"word","valence_condition","set","run","seed"
"selfless","+",1,3,29
"mean","-",1,3,29
"boring","-",1,3,29
"shallow","-",1,3,29
"suspicious","-",1,3,29
"aggressive","-",1,3,29
"defensive","-",1,3,29
"lonely","-",1,3,29
"guilty","-",1,3,29
"sad","-",1,3,29
"nasty","-",1,3,29
"useless","-",1,3,29
"depressed","-",1,3,29
"rejected","-",1,3,29
"petty","-",1,3,29
"unreliable","-",1,3,29
"selfish","-",1,3,29
"incompetent","-",1,3,29
"gloomy","-",1,3,29
"superficial","-",1,3,29
"lazy","-",1,3,29
"irrational","-",1,3,29
"fearful","-",1,3,29
"stubborn","-",1,3,29
"self-conscious","-",1,3,29
"nosey","-",1,3,29
"disdainful","-",1,3,29
"self-critical","-",1,3,29
"egotistical","-",1,3,29
"mediocre","-",1,3,29
"insecure","-",1,3,29
"strong","+",1,4,29
"active","+",1,4,29
"brilliant","+",1,4,29
"fun","+",1,4,29
"pleasant","+",1,4,29
"sweet","+",1,4,29
"bright","+",1,4,29
"efficient","+",1,4,29
"grateful","+",1,4,29
"patient","+",1,4,29
"calm","+",1,4,29
"clever","+",1,4,29
"daring","+",1,4,29
"disciplined","+",1,4,29
"mighty","+",1,4,29
"cheerful","+",1,4,29
"loyal","+",1,4,29
"talented","+",1,4,29
"charming","+",1,4,29
"outgoing","+",1,4,29
"jolly","+",1,4,29
"cooperative","+",1,4,29
"terrific","+",1,4,29
"courageous","+",1,4,29
"playful","+",1,4,29
"considerate","+",1,4,29
"truthful","+",1,4,29
"perceptive","+",1,4,29
"witty","+",1,4,29
"diligent","+",1,4,29
"weak","-",1,4,29
"foolish","-",1,4,29
"demanding","-",1,4,29
"dreadful","-",1,4,29
"inadequate","-",1,4,29
"controlling","-",1,4,29
"harsh","-",1,4,29
"volatile","-",1,4,29
"careless","-",1,4,29
"hopeless","-",1,4,29
"tortured","-",1,4,29
"irritable","-",1,4,29
"annoying","-",1,4,29
"unreasonable","-",1,4,29
"feeble","-",1,4,29
"jealous","-",1,4,29
"troublesome","-",1,4,29
"resentful","-",1,4,29
"pompous","-",1,4,29
"abusive","-",1,4,29
"prejudiced","-",1,4,29
"grumpy","-",1,4,29
"thoughtless","-",1,4,29
"boastful","-",1,4,29
"combative","-",1,4,29
"compulsive","-",1,4,29
"disobedient","-",1,4,29
"indecisive","-",1,4,29
"absent-minded","-",1,4,29
"uninteresting","-",1,4,29
