"word","valence_condition","set","run","seed"
"childish","-",2,2,41
"brooding","-",2,2,41
"disagreeable","-",2,2,41
"argumentative","-",2,2,41
"confident","+",1,3,41
"strong","+",1,3,41
"consistent","+",1,3,41
"fun","+",1,3,41
"pleasant","+",1,3,41
"generous","+",1,3,41
"mature","+",1,3,41
"sweet","+",1,3,41
"bright","+",1,3,41
"devoted","+",1,3,41
"grateful","+",1,3,41
"clever","+",1,3,41
"daring","+",1,3,41
"energetic","+",1,3,41
"loyal","+",1,3,41
"versatile","+",1,3,41
"charming","+",1,3,41
"polite","+",1,3,41
"outgoing","+",1,3,41
"thoughtful","+",1,3,41
"sociable","+",1,3,41
"adventurous","+",1,3,41
"knowledgeable","+",1,3,41
"playful","+",1,3,41
"perceptive","+",1,3,41
"comical","+",1,3,41
"inventive","+",1,3,41
"attentive","+",1,3,41
"selfless","+",1,3,41
"diligent","+",1,3,41
"foolish","-",1,3,41
"shallow","-",1,3,41
"suspicious","-",1,3,41
"aggressive","-",1,3,41
"defensive","-",1,3,41
"controlling","-",1,3,41
"sad","-",1,3,41
"harsh","-",1,3,41
"useless","-",1,3,41
"depressed","-",1,3,41
"careless","-",1,3,41
"hopeless","-",1,3,41
"selfish","-",1,3,41
"incompetent","-",1,3,41
"gloomy","-",1,3,41
"superficial","-",1,3,41
"lazy","-",1,3,41
"irrational","-",1,3,41
"fearful","-",1,3,41
"troublesome","-",1,3,41
"resentful","-",1,3,41
"pompous","-",1,3,41
"prejudiced","-",1,3,41
"boastful","-",1,3,41
"compulsive","-",1,3,41
"disobedient","-",1,3,41
"indecisive","-",1,3,41
"absent-minded","-",1,3,41
"insecure","-",1,3,41
"uninteresting","-",1,3,41
"active","+",1,4,41
"brilliant","+",1,4,41
"friendly","+",1,4,41
"efficient","+",1,4,41
"understanding","+",1,4,41
"smart","+",1,4,41
"patient","+",1,4,41
"calm","+",1,4,41
"lively","+",1,4,41
"disciplined","+",1,4,41
"mighty","+",1,4,41
"productive","+",1,4,41
"cheerful","+",1,4,41
"talented","+",1,4,41
"jolly","+",1,4,41
"expressive","+",1,4,41
"charitable","+",1,4,41
"amusing","+",1,4,41
"cooperative","+",1,4,41
"terrific","+",1,4,41
"joyful","+",1,4,41
"courageous","+",1,4,41
"trusting","+",1,4,41
"compassionate","+",1,4,41
"humane","+",1,4,41
"considerate","+",1,4,41
"truthful","+",1,4,41
"dependable","+",1,4,41
"adaptable","+",1,4,41
"witty","+",1,4,41
"mean","-",1,4,41
"weak","-",1,4,41
"boring","-",1,4,41
"demanding","-",1,4,41
"lonely","-",1,4,41
"dreadful","-",1,4,41
"guilty","-",1,4,41
"inadequate","-",1,4,41
"nasty","-",1,4,41
"rejected","-",1,4,41
"volatile","-",1,4,41
"petty","-",1,4,41
"unreliable","-",1,4,41
"tortured","-",1,4,41
"irritable","-",1,4,41
"annoying","-",1,4,41
"unreasonable","-",1,4,41
"feeble","-",1,4,41
"jealous","-",1,4,41
"stubborn","-",1,4,41
"abusive","-",1,4,41
"self-conscious","-",1,4,41
"grumpy","-",1,4,41
"thoughtless","-",1,4,41
"nosey","-",1,4,41
"disdainful","-",1,4,41
"self-critical","-",1,4,41
"egotistical","-",1,4,41
"combative","-",1,4,41
"mediocre","-",1,4,41
