"word","valence_condition","set","run","seed"
"disturbed","negative",1,3,41
"troubled","negative",1,3,41
"sad","negative",1,3,41
"ugly","negative",1,3,41
"foul","negative",1,3,41
"helpless","negative",1,3,41
"selfish","negative",1,3,41
"unwise","negative",1,3,41
"irresponsible","negative",1,3,41
"hopeless","negative",1,3,41
"unjust","negative",1,3,41
"unreliable","negative",1,3,41
"unskilled","negative",1,3,41
"pessimistic","negative",1,3,41
"untidy","negative",1,3,41
"moody","negative",1,3,41
"self-conscious","negative",1,3,41
"resentful","negative",1,3,41
"heartless","negative",1,3,41
"unfaithful","negative",1,3,41
"abusive","negative",1,3,41
"unruly","negative",1,3,41
"impractical","negative",1,3,41
"lifeless","negative",1,3,41
"dreary","negative",1,3,41
"fun","positive",1,3,41
"friendly","positive",1,3,41
"happy","positive",1,3,41
"secure","positive",1,3,41
"social","positive",1,3,41
"experienced","positive",1,3,41
"proud","positive",1,3,41
"sweet","positive",1,3,41
"lucky","positive",1,3,41
"confident","positive",1,3,41
"perfect","positive",1,3,41
"satisfied","positive",1,3,41
"honest","positive",1,3,41
"creative","positive",1,3,41
"peaceful","positive",1,3,41
"reliable","positive",1,3,41
"accurate","positive",1,3,41
"engaged","positive",1,3,41
"organized","positive",1,3,41
"flexible","positive",1,3,41
"competent","positive",1,3,41
"versatile","positive",1,3,41
"polite","positive",1,3,41
"expressive","positive",1,3,41
"cooperative","positive",1,3,41
"hopeful","positive",1,3,41
"fashionable","positive",1,3,41
"orderly","positive",1,3,41
"entertaining","positive",1,3,41
"decisive","positive",1,3,41
"shallow","negative",1,4,41
"boring","negative",1,4,41
"mean","negative",1,4,41
"harsh","negative",1,4,41
"hostile","negative",1,4,41
"bitter","negative",1,4,41
"angry","negative",1,4,41
"lonely","negative",1,4,41
"inadequate","negative",1,4,41
"detached","negative",1,4,41
"annoying","negative",1,4,41
"inconsistent","negative",1,4,41
"incompetent","negative",1,4,41
"reckless","negative",1,4,41
"lazy","negative",1,4,41
"careless","negative",1,4,41
"dishonest","negative",1,4,41
"irritating","negative",1,4,41
"ruthless","negative",1,4,41
"sour","negative",1,4,41
"envious","negative",1,4,41
"anguished","negative",1,4,41
"unhealthy","negative",1,4,41
"sloppy","negative",1,4,41
"ungrateful","negative",1,4,41
"unfriendly","negative",1,4,41
"abusing","negative",1,4,41
"deceptive","negative",1,4,41
"morbid","negative",1,4,41
"possessive","negative",1,4,41
"interesting","positive",1,4,41
"positive","positive",1,4,41
"capable","positive",1,4,41
"loved","positive",1,4,41
"active","positive",1,4,41
"warm","positive",1,4,41
"efficient","positive",1,4,41
"useful","positive",1,4,41
"productive","positive",1,4,41
"brave","positive",1,4,41
"ambitious","positive",1,4,41
"clever","positive",1,4,41
"pleasant","positive",1,4,41
"smart","positive",1,4,41
"precious","positive",1,4,41
"devoted","positive",1,4,41
"curious","positive",1,4,41
"handsome","positive",1,4,41
"grateful","positive",1,4,41
"sensible","positive",1,4,41
"thorough","positive",1,4,41
"imaginative","positive",1,4,41
"talented","positive",1,4,41
"humble","positive",1,4,41
"optimistic","positive",1,4,41
"mighty","positive",1,4,41
"terrific","positive",1,4,41
"charitable","positive",1,4,41
"amusing","positive",1,4,41
"ethical","positive",1,4,41
