"word","valence_condition","set","run","seed"
"combative","-",1,3,191
"insecure","-",1,3,191
"uninteresting","-",1,3,191
"confident","+",1,4,191
"brilliant","+",1,4,191
"pleasant","+",1,4,191
"generous","+",1,4,191
"sweet","+",1,4,191
"bright","+",1,4,191
"efficient","+",1,4,191
"grateful","+",1,4,191
"patient","+",1,4,191
"calm","+",1,4,191
"daring","+",1,4,191
"disciplined","+",1,4,191
"productive","+",1,4,191
"cheerful","+",1,4,191
"talented","+",1,4,191
"polite","+",1,4,191
"jolly","+",1,4,191
"amusing","+",1,4,191
"joyful","+",1,4,191
"adventurous","+",1,4,191
"playful","+",1,4,191
"humane","+",1,4,191
"considerate","+",1,4,191
"truthful","+",1,4,191
"adaptable","+",1,4,191
"perceptive","+",1,4,191
"comical","+",1,4,191
"inventive","+",1,4,191
"witty","+",1,4,191
"selfless","+",1,4,191
"mean","-",1,4,191
"weak","-",1,4,191
"shallow","-",1,4,191
"suspicious","-",1,4,191
"aggressive","-",1,4,191
"demanding","-",1,4,191
"dreadful","-",1,4,191
"inadequate","-",1,4,191
"controlling","-",1,4,191
"sad","-",1,4,191
"nasty","-",1,4,191
"depressed","-",1,4,191
"rejected","-",1,4,191
"careless","-",1,4,191
"petty","-",1,4,191
"unreliable","-",1,4,191
"annoying","-",1,4,191
"gloomy","-",1,4,191
"lazy","-",1,4,191
"feeble","-",1,4,191
"irrational","-",1,4,191
"jealous","-",1,4,191
"nosey","-",1,4,191
"boastful","-",1,4,191
"disdainful","-",1,4,191
"compulsive","-",1,4,191
"disobedient","-",1,4,191
"indecisive","-",1,4,191
"mediocre","-",1,4,191
"absent-minded","-",1,4,191
