"word","valence_condition","set","run","seed"
"enthusiastic","+",2,4,170
"respectable","+",2,4,170
"competent","+",2,4,170
"ethical","+",2,4,170
"hopeful","+",2,4,170
"humorous","+",2,4,170
"agreeable","+",2,4,170
"affectionate","+",2,4,170
"purposeful","+",2,4,170
"courteous","+",2,4,170
"respectful","+",2,4,170
"fearless","+",2,4,170
"trustworthy","+",2,4,170
"entertaining","+",2,4,170
"outstanding","+",2,4,170
"artistic","+",2,4,170
"glorious","+",2,4,170
"bitter","-",2,4,170
"unhappy","-",2,4,170
"dull","-",2,4,170
"withdrawn","-",2,4,170
"cruel","-",2,4,170
"wicked","-",2,4,170
"detached","-",2,4,170
"rude","-",2,4,170
"helpless","-",2,4,170
"rotten","-",2,4,170
"ignorant","-",2,4,170
"ruthless","-",2,4,170
"arrogant","-",2,4,170
"reckless","-",2,4,170
"irresponsible","-",2,4,170
"unkind","-",2,4,170
"sloppy","-",2,4,170
"unsympathetic","-",2,4,170
"cowardly","-",2,4,170
"spiteful","-",2,4,170
"intolerant","-",2,4,170
"bad","-",2,4,170
"toxic","-",2,4,170
"good-natured","+",2,4,170
"self-confident","+",2,4,170
"resourceful","+",2,4,170
"observant","+",2,4,170
"inquisitive","+",2,4,170
"hesitant","-",2,4,170
"self-indulgent","-",2,4,170
"childish","-",2,4,170
"brooding","-",2,4,170
"conceited","-",2,4,170
"devious","-",2,4,170
"awkward","-",2,4,170
