"word","valence_condition","set","run","seed"
"sophisticated","+",2,3,94
"wise","+",2,3,94
"brave","+",2,3,94
"skilled","+",2,3,94
"ambitious","+",2,3,94
"respectable","+",2,3,94
"thorough","+",2,3,94
"innovative","+",2,3,94
"sincere","+",2,3,94
"humorous","+",2,3,94
"agreeable","+",2,3,94
"purposeful","+",2,3,94
"fearless","+",2,3,94
"forgiving","+",2,3,94
"trustworthy","+",2,3,94
"lucky","+",2,3,94
"entertaining","+",2,3,94
"outstanding","+",2,3,94
"artistic","+",2,3,94
"admired","+",2,3,94
"glorious","+",2,3,94
"awful","-",2,3,94
"violent","-",2,3,94
"bitter","-",2,3,94
"withdrawn","-",2,3,94
"disturbed","-",2,3,94
"hostile","-",2,3,94
"cruel","-",2,3,94
"rude","-",2,3,94
"rotten","-",2,3,94
"ruthless","-",2,3,94
"arrogant","-",2,3,94
"discouraged","-",2,3,94
"irritating","-",2,3,94
"irresponsible","-",2,3,94
"pessimistic","-",2,3,94
"unkind","-",2,3,94
"sloppy","-",2,3,94
"obnoxious","-",2,3,94
"spiteful","-",2,3,94
"toxic","-",2,3,94
"stupid","-",2,3,94
"offensive","-",2,3,94
"self-confident","+",2,3,94
"down-to-earth","+",2,3,94
"observant","+",2,3,94
"timid","-",2,3,94
"self-indulgent","-",2,3,94
"materialistic","-",2,3,94
"brooding","-",2,3,94
"fickle","-",2,3,94
"disagreeable","-",2,3,94
"unpopular","-",2,3,94
"argumentative","-",2,3,94
"positive","+",2,4,94
"healthy","+",2,4,94
"honest","+",2,4,94
"gentle","+",2,4,94
"creative","+",2,4,94
"flexible","+",2,4,94
"reliable","+",2,4,94
"composed","+",2,4,94
"intelligent","+",2,4,94
"elegant","+",2,4,94
"sympathetic","+",2,4,94
"enthusiastic","+",2,4,94
"optimistic","+",2,4,94
"competent","+",2,4,94
"decisive","+",2,4,94
"ethical","+",2,4,94
"humble","+",2,4,94
"hopeful","+",2,4,94
"admirable","+",2,4,94
"dignified","+",2,4,94
"gracious","+",2,4,94
"affectionate","+",2,4,94
"courteous","+",2,4,94
"respectful","+",2,4,94
"communicative","+",2,4,94
"terrible","-",2,4,94
"angry","-",2,4,94
"evil","-",2,4,94
"unhappy","-",2,4,94
"dull","-",2,4,94
"troubled","-",2,4,94
"unpleasant","-",2,4,94
"wicked","-",2,4,94
"detached","-",2,4,94
"helpless","-",2,4,94
"ignorant","-",2,4,94
"reckless","-",2,4,94
"greedy","-",2,4,94
"immature","-",2,4,94
"unfriendly","-",2,4,94
"unruly","-",2,4,94
"envious","-",2,4,94
"unsympathetic","-",2,4,94
"cowardly","-",2,4,94
"intolerant","-",2,4,94
"bad","-",2,4,94
"moody","-",2,4,94
"vicious","-",2,4,94
"good-natured","+",2,4,94
"proficient","+",2,4,94
"self-discipline","+",2,4,94
"resourceful","+",2,4,94
"inquisitive","+",2,4,94
"hesitant","-",2,4,94
"stern","-",2,4,94
"messy","-",2,4,94
"childish","-",2,4,94
"conceited","-",2,4,94
"devious","-",2,4,94
"awkward","-",2,4,94
