"word","valence_condition","set","run","seed"
"offensive","-",1,4,171
"nasty","-",1,4,171
"useless","-",1,4,171
"rejected","-",1,4,171
"immoral","-",1,4,171
"cynical","-",1,4,171
"timid","-",1,4,171
"insecure","-",1,4,171
"feeble","-",1,4,171
"unpopular","-",1,4,171
"lazy","-",1,4,171
"troublesome","-",1,4,171
"unreliable","-",1,4,171
"hopeless","-",1,4,171
"superficial","-",1,4,171
"messy","-",1,4,171
"unkind","-",1,4,171
"uninspiring","-",1,4,171
"compulsive","-",1,4,171
"disagreeable","-",1,4,171
"disobedient","-",1,4,171
"resentful","-",1,4,171
"manipulative","-",1,4,171
"deceptive","-",1,4,171
"self-critical","-",1,4,171
"uninteresting","-",1,4,171
