"word","valence_condition","set","run","seed"
"arrogant","-",2,4,58
"discouraged","-",2,4,58
"irritating","-",2,4,58
"immature","-",2,4,58
"unkind","-",2,4,58
"sloppy","-",2,4,58
"unfriendly","-",2,4,58
"spiteful","-",2,4,58
"toxic","-",2,4,58
"good-natured","+",2,4,58
"self-confident","+",2,4,58
"self-discipline","+",2,4,58
"observant","+",2,4,58
"inquisitive","+",2,4,58
"timid","-",2,4,58
"stern","-",2,4,58
"self-indulgent","-",2,4,58
"materialistic","-",2,4,58
"childish","-",2,4,58
"fickle","-",2,4,58
"disagreeable","-",2,4,58
"conceited","-",2,4,58
"devious","-",2,4,58
"unpopular","-",2,4,58
"awkward","-",2,4,58
