"word","valence_condition","set","run","seed"
"sloppy","negative",1,2,58
"unfriendly","negative",1,2,58
"abusing","negative",1,2,58
"morbid","negative",1,2,58
"unfaithful","negative",1,2,58
"possessive","negative",1,2,58
"lifeless","negative",1,2,58
"dreary","negative",1,2,58
"interesting","positive",1,2,58
"positive","positive",1,2,58
"social","positive",1,2,58
"experienced","positive",1,2,58
"proud","positive",1,2,58
"sweet","positive",1,2,58
"lucky","positive",1,2,58
"loved","positive",1,2,58
"confident","positive",1,2,58
"perfect","positive",1,2,58
"efficient","positive",1,2,58
"useful","positive",1,2,58
"honest","positive",1,2,58
"creative","positive",1,2,58
"ambitious","positive",1,2,58
"engaged","positive",1,2,58
"organized","positive",1,2,58
"grateful","positive",1,2,58
"sensible","positive",1,2,58
"thorough","positive",1,2,58
"humble","positive",1,2,58
"optimistic","positive",1,2,58
"mighty","positive",1,2,58
"terrific","positive",1,2,58
"charitable","positive",1,2,58
"amusing","positive",1,2,58
"cooperative","positive",1,2,58
"hopeful","positive",1,2,58
"ethical","positive",1,2,58
"decisive","positive",1,2,58
"cold","negative",2,3,58
"terrible","negative",2,3,58
"guilty","negative",2,3,58
"awful","negative",2,3,58
"violent","negative",2,3,58
"dull","negative",2,3,58
"withdrawn","negative",2,3,58
"offensive","negative",2,3,58
"unpleasant","negative",2,3,58
"toxic","negative",2,3,58
"petty","negative",2,3,58
"cynical","negative",2,3,58
"ignorant","negative",2,3,58
"arrogant","negative",2,3,58
"corrupt","negative",2,3,58
"volatile","negative",2,3,58
"greedy","negative",2,3,58
"discouraged","negative",2,3,58
"immature","negative",2,3,58
"insane","negative",2,3,58
"vain","negative",2,3,58
"negligent","negative",2,3,58
"irritable","negative",2,3,58
"insensitive","negative",2,3,58
"immoral","negative",2,3,58
"wasteful","negative",2,3,58
"smug","negative",2,3,58
"sluggish","negative",2,3,58
"unsympathetic","negative",2,3,58
"spiteful","negative",2,3,58
"kind","positive",2,3,58
"nice","positive",2,3,58
"original","positive",2,3,58
"independent","positive",2,3,58
"understanding","positive",2,3,58
"fair","positive",2,3,58
"patient","positive",2,3,58
"bright","positive",2,3,58
"healthy","positive",2,3,58
"brilliant","positive",2,3,58
"consistent","positive",2,3,58
"intellectual","positive",2,3,58
"outstanding","positive",2,3,58
"generous","positive",2,3,58
"modest","positive",2,3,58
"wise","positive",2,3,58
"composed","positive",2,3,58
"intelligent","positive",2,3,58
"skilled","positive",2,3,58
"elegant","positive",2,3,58
"lively","positive",2,3,58
"loyal","positive",2,3,58
"respectable","positive",2,3,58
"cheerful","positive",2,3,58
"glorious","positive",2,3,58
"tidy","positive",2,3,58
"innovative","positive",2,3,58
"merry","positive",2,3,58
"triumphant","positive",2,3,58
"sincere","positive",2,3,58
"bad","negative",2,4,58
"weak","negative",2,4,58
"evil","negative",2,4,58
"controlling","negative",2,4,58
"unhappy","negative",2,4,58
"nasty","negative",2,4,58
"dreadful","negative",2,4,58
"cruel","negative",2,4,58
"useless","negative",2,4,58
"rude","negative",2,4,58
"rotten","negative",2,4,58
"fearful","negative",2,4,58
"gloomy","negative",2,4,58
"bland","negative",2,4,58
"inefficient","negative",2,4,58
"tortured","negative",2,4,58
"irrational","negative",2,4,58
"flawed","negative",2,4,58
"malicious","negative",2,4,58
"prejudiced","negative",2,4,58
"unkind","negative",2,4,58
"tiresome","negative",2,4,58
"unproductive","negative",2,4,58
"sinful","negative",2,4,58
"antagonistic","negative",2,4,58
"manipulative","negative",2,4,58
"cowardly","negative",2,4,58
"obnoxious","negative",2,4,58
"vindictive","negative",2,4,58
"intolerant","negative",2,4,58
"good","positive",2,4,58
"able","positive",2,4,58
"open","positive",2,4,58
"strong","positive",2,4,58
"responsible","positive",2,4,58
"beautiful","positive",2,4,58
"pretty","positive",2,4,58
"reasonable","positive",2,4,58
"helpful","positive",2,4,58
"calm","positive",2,4,58
"gentle","positive",2,4,58
"sophisticated","positive",2,4,58
"romantic","positive",2,4,58
"mature","positive",2,4,58
"neat","positive",2,4,58
"tender","positive",2,4,58
"sympathetic","positive",2,4,58
"enthusiastic","positive",2,4,58
"charming","positive",2,4,58
"faithful","positive",2,4,58
"sunny","positive",2,4,58
"jolly","positive",2,4,58
"prompt","positive",2,4,58
"daring","positive",2,4,58
"energetic","positive",2,4,58
"thoughtful","positive",2,4,58
"outgoing","positive",2,4,58
"youthful","positive",2,4,58
"admirable","positive",2,4,58
"disciplined","positive",2,4,58
