"word","valence_condition","set","run","seed"
"witty","+",1,4,123
"selfless","+",1,4,123
"diligent","+",1,4,123
"mean","-",1,4,123
"foolish","-",1,4,123
"suspicious","-",1,4,123
"aggressive","-",1,4,123
"defensive","-",1,4,123
"demanding","-",1,4,123
"lonely","-",1,4,123
"sad","-",1,4,123
"depressed","-",1,4,123
"volatile","-",1,4,123
"hopeless","-",1,4,123
"unreliable","-",1,4,123
"tortured","-",1,4,123
"annoying","-",1,4,123
"superficial","-",1,4,123
"lazy","-",1,4,123
"unreasonable","-",1,4,123
"feeble","-",1,4,123
"fearful","-",1,4,123
"pompous","-",1,4,123
"abusive","-",1,4,123
"self-conscious","-",1,4,123
"prejudiced","-",1,4,123
"boastful","-",1,4,123
"self-critical","-",1,4,123
"combative","-",1,4,123
"compulsive","-",1,4,123
"indecisive","-",1,4,123
"absent-minded","-",1,4,123
"uninteresting","-",1,4,123
