"word","valence_condition","set","run","seed"
"nasty","-",1,3,159
"volatile","-",1,3,159
"careless","-",1,3,159
"unreliable","-",1,3,159
"selfish","-",1,3,159
"annoying","-",1,3,159
"incompetent","-",1,3,159
"lazy","-",1,3,159
"unreasonable","-",1,3,159
"irrational","-",1,3,159
"jealous","-",1,3,159
"fearful","-",1,3,159
"troublesome","-",1,3,159
"resentful","-",1,3,159
"grumpy","-",1,3,159
"nosey","-",1,3,159
"boastful","-",1,3,159
"egotistical","-",1,3,159
"combative","-",1,3,159
"indecisive","-",1,3,159
"absent-minded","-",1,3,159
"insecure","-",1,3,159
"confident","+",1,4,159
"strong","+",1,4,159
"generous","+",1,4,159
"mature","+",1,4,159
"bright","+",1,4,159
"devoted","+",1,4,159
"grateful","+",1,4,159
"smart","+",1,4,159
"calm","+",1,4,159
"energetic","+",1,4,159
"lively","+",1,4,159
"disciplined","+",1,4,159
"cheerful","+",1,4,159
"versatile","+",1,4,159
"charming","+",1,4,159
"polite","+",1,4,159
"jolly","+",1,4,159
"expressive","+",1,4,159
"charitable","+",1,4,159
"terrific","+",1,4,159
"joyful","+",1,4,159
"knowledgeable","+",1,4,159
"considerate","+",1,4,159
"truthful","+",1,4,159
"adaptable","+",1,4,159
"perceptive","+",1,4,159
"inventive","+",1,4,159
"witty","+",1,4,159
"attentive","+",1,4,159
"selfless","+",1,4,159
"boring","-",1,4,159
"shallow","-",1,4,159
"aggressive","-",1,4,159
"demanding","-",1,4,159
"guilty","-",1,4,159
"inadequate","-",1,4,159
"sad","-",1,4,159
"harsh","-",1,4,159
"useless","-",1,4,159
"depressed","-",1,4,159
"rejected","-",1,4,159
"hopeless","-",1,4,159
"petty","-",1,4,159
"tortured","-",1,4,159
"irritable","-",1,4,159
"gloomy","-",1,4,159
"superficial","-",1,4,159
"feeble","-",1,4,159
"stubborn","-",1,4,159
"pompous","-",1,4,159
"abusive","-",1,4,159
"self-conscious","-",1,4,159
"prejudiced","-",1,4,159
"thoughtless","-",1,4,159
"disdainful","-",1,4,159
"self-critical","-",1,4,159
"compulsive","-",1,4,159
"disobedient","-",1,4,159
"mediocre","-",1,4,159
"uninteresting","-",1,4,159
