"word","valence_condition","set","run","seed"
"troubled","negative",1,4,71
"foul","negative",1,4,71
"incompetent","negative",1,4,71
"reckless","negative",1,4,71
"unwise","negative",1,4,71
"careless","negative",1,4,71
"irresponsible","negative",1,4,71
"unjust","negative",1,4,71
"unreliable","negative",1,4,71
"dishonest","negative",1,4,71
"irritating","negative",1,4,71
"ruthless","negative",1,4,71
"pessimistic","negative",1,4,71
"moody","negative",1,4,71
"self-conscious","negative",1,4,71
"anguished","negative",1,4,71
"resentful","negative",1,4,71
"unhealthy","negative",1,4,71
"sloppy","negative",1,4,71
"heartless","negative",1,4,71
"deceptive","negative",1,4,71
"unfaithful","negative",1,4,71
"possessive","negative",1,4,71
"lifeless","negative",1,4,71
"dreary","negative",1,4,71
"fun","positive",1,4,71
"interesting","positive",1,4,71
"positive","positive",1,4,71
"secure","positive",1,4,71
"social","positive",1,4,71
"proud","positive",1,4,71
"sweet","positive",1,4,71
"confident","positive",1,4,71
"perfect","positive",1,4,71
"useful","positive",1,4,71
"ambitious","positive",1,4,71
"pleasant","positive",1,4,71
"peaceful","positive",1,4,71
"smart","positive",1,4,71
"reliable","positive",1,4,71
"accurate","positive",1,4,71
"engaged","positive",1,4,71
"curious","positive",1,4,71
"grateful","positive",1,4,71
"sensible","positive",1,4,71
"imaginative","positive",1,4,71
"talented","positive",1,4,71
"humble","positive",1,4,71
"mighty","positive",1,4,71
"terrific","positive",1,4,71
"charitable","positive",1,4,71
"amusing","positive",1,4,71
"hopeful","positive",1,4,71
"fashionable","positive",1,4,71
"orderly","positive",1,4,71
