"word","valence_condition","set","run","seed"
"respectful","+",2,2,71
"fearless","+",2,2,71
"forgiving","+",2,2,71
"lucky","+",2,2,71
"entertaining","+",2,2,71
"outstanding","+",2,2,71
"artistic","+",2,2,71
"admired","+",2,2,71
"glorious","+",2,2,71
"angry","-",2,2,71
"awful","-",2,2,71
"violent","-",2,2,71
"unhappy","-",2,2,71
"dull","-",2,2,71
"withdrawn","-",2,2,71
"cruel","-",2,2,71
"wicked","-",2,2,71
"rude","-",2,2,71
"helpless","-",2,2,71
"rotten","-",2,2,71
"irritating","-",2,2,71
"irresponsible","-",2,2,71
"unkind","-",2,2,71
"unfriendly","-",2,2,71
"unruly","-",2,2,71
"envious","-",2,2,71
"bad","-",2,2,71
"toxic","-",2,2,71
"moody","-",2,2,71
"stupid","-",2,2,71
"offensive","-",2,2,71
"self-confident","+",2,2,71
"down-to-earth","+",2,2,71
"timid","-",2,2,71
"stern","-",2,2,71
"self-indulgent","-",2,2,71
"brooding","-",2,2,71
"disagreeable","-",2,2,71
"conceited","-",2,2,71
"devious","-",2,2,71
"unpopular","-",2,2,71
"strong","+",1,3,71
"consistent","+",1,3,71
"friendly","+",1,3,71
"generous","+",1,3,71
"bright","+",1,3,71
"efficient","+",1,3,71
"understanding","+",1,3,71
"smart","+",1,3,71
"patient","+",1,3,71
"clever","+",1,3,71
"daring","+",1,3,71
"energetic","+",1,3,71
"lively","+",1,3,71
"disciplined","+",1,3,71
"productive","+",1,3,71
"outgoing","+",1,3,71
"jolly","+",1,3,71
"expressive","+",1,3,71
"amusing","+",1,3,71
"thoughtful","+",1,3,71
"joyful","+",1,3,71
"sociable","+",1,3,71
"adventurous","+",1,3,71
"knowledgeable","+",1,3,71
"playful","+",1,3,71
"humane","+",1,3,71
"perceptive","+",1,3,71
"witty","+",1,3,71
"selfless","+",1,3,71
"diligent","+",1,3,71
"weak","-",1,3,71
"foolish","-",1,3,71
"suspicious","-",1,3,71
"demanding","-",1,3,71
"lonely","-",1,3,71
"dreadful","-",1,3,71
"guilty","-",1,3,71
"inadequate","-",1,3,71
"controlling","-",1,3,71
"nasty","-",1,3,71
"harsh","-",1,3,71
"useless","-",1,3,71
"rejected","-",1,3,71
"volatile","-",1,3,71
"careless","-",1,3,71
"hopeless","-",1,3,71
"petty","-",1,3,71
"irritable","-",1,3,71
"gloomy","-",1,3,71
"irrational","-",1,3,71
"stubborn","-",1,3,71
"troublesome","-",1,3,71
"abusive","-",1,3,71
"nosey","-",1,3,71
"disdainful","-",1,3,71
"self-critical","-",1,3,71
"combative","-",1,3,71
"disobedient","-",1,3,71
"indecisive","-",1,3,71
"absent-minded","-",1,3,71
"confident","+",1,4,71
"active","+",1,4,71
"brilliant","+",1,4,71
"fun","+",1,4,71
"pleasant","+",1,4,71
"mature","+",1,4,71
"sweet","+",1,4,71
"devoted","+",1,4,71
"grateful","+",1,4,71
"calm","+",1,4,71
"mighty","+",1,4,71
"cheerful","+",1,4,71
"loyal","+",1,4,71
"talented","+",1,4,71
"versatile","+",1,4,71
"charming","+",1,4,71
"polite","+",1,4,71
"charitable","+",1,4,71
"cooperative","+",1,4,71
"terrific","+",1,4,71
"courageous","+",1,4,71
"trusting","+",1,4,71
"compassionate","+",1,4,71
"considerate","+",1,4,71
"truthful","+",1,4,71
"dependable","+",1,4,71
"adaptable","+",1,4,71
"comical","+",1,4,71
"inventive","+",1,4,71
"attentive","+",1,4,71
"mean","-",1,4,71
"boring","-",1,4,71
"shallow","-",1,4,71
"aggressive","-",1,4,71
"defensive","-",1,4,71
"sad","-",1,4,71
"depressed","-",1,4,71
"unreliable","-",1,4,71
"tortured","-",1,4,71
"selfish","-",1,4,71
"annoying","-",1,4,71
"incompetent","-",1,4,71
"superficial","-",1,4,71
"lazy","-",1,4,71
"unreasonable","-",1,4,71
"feeble","-",1,4,71
"jealous","-",1,4,71
"fearful","-",1,4,71
"resentful","-",1,4,71
"pompous","-",1,4,71
"self-conscious","-",1,4,71
"prejudiced","-",1,4,71
"grumpy","-",1,4,71
"thoughtless","-",1,4,71
"boastful","-",1,4,71
"egotistical","-",1,4,71
"compulsive","-",1,4,71
"mediocre","-",1,4,71
"insecure","-",1,4,71
"uninteresting","-",1,4,71
