"word","valence_condition","set","run","seed"
"cowardly","-",2,3,146
"intolerant","-",2,3,146
"toxic","-",2,3,146
"moody","-",2,3,146
"self-confident","+",2,3,146
"proficient","+",2,3,146
"self-discipline","+",2,3,146
"resourceful","+",2,3,146
"inquisitive","+",2,3,146
"stern","-",2,3,146
"self-indulgent","-",2,3,146
"materialistic","-",2,3,146
"brooding","-",2,3,146
"devious","-",2,3,146
"argumentative","-",2,3,146
"awkward","-",2,3,146
"nice","+",2,4,146
"interesting","+",2,4,146
"healthy","+",2,4,146
"gentle","+",2,4,146
"creative","+",2,4,146
"flexible","+",2,4,146
"reliable","+",2,4,146
"wise","+",2,4,146
"composed","+",2,4,146
"brave","+",2,4,146
"ambitious","+",2,4,146
"enthusiastic","+",2,4,146
"competent","+",2,4,146
"ethical","+",2,4,146
"innovative","+",2,4,146
"humble","+",2,4,146
"hopeful","+",2,4,146
"humorous","+",2,4,146
"agreeable","+",2,4,146
"affectionate","+",2,4,146
"respectful","+",2,4,146
"fearless","+",2,4,146
"lucky","+",2,4,146
"entertaining","+",2,4,146
"artistic","+",2,4,146
"admired","+",2,4,146
"glorious","+",2,4,146
"violent","-",2,4,146
"bitter","-",2,4,146
"unhappy","-",2,4,146
"dull","-",2,4,146
"withdrawn","-",2,4,146
"disturbed","-",2,4,146
"hostile","-",2,4,146
"cruel","-",2,4,146
"troubled","-",2,4,146
"wicked","-",2,4,146
"detached","-",2,4,146
"rude","-",2,4,146
"ruthless","-",2,4,146
"discouraged","-",2,4,146
"unkind","-",2,4,146
"unsympathetic","-",2,4,146
"obnoxious","-",2,4,146
"spiteful","-",2,4,146
"bad","-",2,4,146
"stupid","-",2,4,146
"offensive","-",2,4,146
"vicious","-",2,4,146
"good-natured","+",2,4,146
"down-to-earth","+",2,4,146
"observant","+",2,4,146
"hesitant","-",2,4,146
"timid","-",2,4,146
"messy","-",2,4,146
"childish","-",2,4,146
"fickle","-",2,4,146
"disagreeable","-",2,4,146
"conceited","-",2,4,146
"unpopular","-",2,4,146
