"word","valence_condition","set","run","seed"
"offensive","-",2,2,47
"down-to-earth","+",2,2,47
"proficient","+",2,2,47
"self-discipline","+",2,2,47
"observant","+",2,2,47
"hesitant","-",2,2,47
"timid","-",2,2,47
"messy","-",2,2,47
"self-indulgent","-",2,2,47
"materialistic","-",2,2,47
"childish","-",2,2,47
"disagreeable","-",2,2,47
"devious","-",2,2,47
"confident","+",1,3,47
"strong","+",1,3,47
"active","+",1,3,47
"friendly","+",1,3,47
"fun","+",1,3,47
"pleasant","+",1,3,47
"generous","+",1,3,47
"sweet","+",1,3,47
"bright","+",1,3,47
"efficient","+",1,3,47
"understanding","+",1,3,47
"patient","+",1,3,47
"calm","+",1,3,47
"clever","+",1,3,47
"disciplined","+",1,3,47
"versatile","+",1,3,47
"outgoing","+",1,3,47
"jolly","+",1,3,47
"amusing","+",1,3,47
"thoughtful","+",1,3,47
"joyful","+",1,3,47
"courageous","+",1,3,47
"sociable","+",1,3,47
"compassionate","+",1,3,47
"humane","+",1,3,47
"considerate","+",1,3,47
"adaptable","+",1,3,47
"comical","+",1,3,47
"inventive","+",1,3,47
"witty","+",1,3,47
"mean","-",1,3,47
"boring","-",1,3,47
"shallow","-",1,3,47
"suspicious","-",1,3,47
"aggressive","-",1,3,47
"defensive","-",1,3,47
"demanding","-",1,3,47
"lonely","-",1,3,47
"dreadful","-",1,3,47
"controlling","-",1,3,47
"nasty","-",1,3,47
"harsh","-",1,3,47
"rejected","-",1,3,47
"careless","-",1,3,47
"petty","-",1,3,47
"unreliable","-",1,3,47
"tortured","-",1,3,47
"selfish","-",1,3,47
"irritable","-",1,3,47
"feeble","-",1,3,47
"jealous","-",1,3,47
"abusive","-",1,3,47
"thoughtless","-",1,3,47
"nosey","-",1,3,47
"disdainful","-",1,3,47
"egotistical","-",1,3,47
"combative","-",1,3,47
"indecisive","-",1,3,47
"mediocre","-",1,3,47
"insecure","-",1,3,47
"brilliant","+",1,4,47
"consistent","+",1,4,47
"mature","+",1,4,47
"devoted","+",1,4,47
"grateful","+",1,4,47
"smart","+",1,4,47
"daring","+",1,4,47
"energetic","+",1,4,47
"lively","+",1,4,47
"mighty","+",1,4,47
"productive","+",1,4,47
"cheerful","+",1,4,47
"loyal","+",1,4,47
"talented","+",1,4,47
"charming","+",1,4,47
"polite","+",1,4,47
"expressive","+",1,4,47
"charitable","+",1,4,47
"cooperative","+",1,4,47
"terrific","+",1,4,47
"trusting","+",1,4,47
"adventurous","+",1,4,47
"knowledgeable","+",1,4,47
"playful","+",1,4,47
"truthful","+",1,4,47
"dependable","+",1,4,47
"perceptive","+",1,4,47
"attentive","+",1,4,47
"selfless","+",1,4,47
"diligent","+",1,4,47
"weak","-",1,4,47
"foolish","-",1,4,47
"guilty","-",1,4,47
"inadequate","-",1,4,47
"sad","-",1,4,47
"useless","-",1,4,47
"depressed","-",1,4,47
"volatile","-",1,4,47
"hopeless","-",1,4,47
"annoying","-",1,4,47
"incompetent","-",1,4,47
"gloomy","-",1,4,47
"superficial","-",1,4,47
"lazy","-",1,4,47
"unreasonable","-",1,4,47
"irrational","-",1,4,47
"fearful","-",1,4,47
"stubborn","-",1,4,47
"troublesome","-",1,4,47
"resentful","-",1,4,47
"pompous","-",1,4,47
"self-conscious","-",1,4,47
"prejudiced","-",1,4,47
"grumpy","-",1,4,47
"boastful","-",1,4,47
"self-critical","-",1,4,47
"compulsive","-",1,4,47
"disobedient","-",1,4,47
"absent-minded","-",1,4,47
"uninteresting","-",1,4,47
