"word","valence_condition","set","run","seed"
"disdainful","-",1,3,177
"absent-minded","-",1,3,177
"confident","+",1,4,177
"brilliant","+",1,4,177
"efficient","+",1,4,177
"understanding","+",1,4,177
"devoted","+",1,4,177
"smart","+",1,4,177
"daring","+",1,4,177
"energetic","+",1,4,177
"lively","+",1,4,177
"disciplined","+",1,4,177
"mighty","+",1,4,177
"talented","+",1,4,177
"polite","+",1,4,177
"outgoing","+",1,4,177
"expressive","+",1,4,177
"charitable","+",1,4,177
"amusing","+",1,4,177
"cooperative","+",1,4,177
"courageous","+",1,4,177
"sociable","+",1,4,177
"adventurous","+",1,4,177
"knowledgeable","+",1,4,177
"playful","+",1,4,177
"truthful","+",1,4,177
"dependable","+",1,4,177
"adaptable","+",1,4,177
"perceptive","+",1,4,177
"comical","+",1,4,177
"attentive","+",1,4,177
"diligent","+",1,4,177
"foolish","-",1,4,177
"boring","-",1,4,177
"suspicious","-",1,4,177
"demanding","-",1,4,177
"guilty","-",1,4,177
"harsh","-",1,4,177
"useless","-",1,4,177
"volatile","-",1,4,177
"petty","-",1,4,177
"unreliable","-",1,4,177
"irritable","-",1,4,177
"gloomy","-",1,4,177
"superficial","-",1,4,177
"jealous","-",1,4,177
"fearful","-",1,4,177
"troublesome","-",1,4,177
"prejudiced","-",1,4,177
"grumpy","-",1,4,177
"thoughtless","-",1,4,177
"nosey","-",1,4,177
"boastful","-",1,4,177
"self-critical","-",1,4,177
"egotistical","-",1,4,177
"combative","-",1,4,177
"compulsive","-",1,4,177
"disobedient","-",1,4,177
"indecisive","-",1,4,177
"mediocre","-",1,4,177
"insecure","-",1,4,177
"uninteresting","-",1,4,177
